Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-04-22,2005,4,22,,14.2,,-2,,6.1,,11.9,,0,,0,T,0,,0,T,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-04-23,2005,4,23,,7.5,,4.5,,6,,12,,0,,21,,0,,21,,0,,6,E,56,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-04-24,2005,4,24,,10.7,,2.5,,6.6,,11.4,,0,,11,,0,,11,,0,,5,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-04-25,2005,4,25,,9.3,,0.2,,4.8,,13.2,,0,,0.8,,0,,0.8,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-04-26,2005,4,26,,18.2,,3.2,,10.7,,7.3,,0,,0.2,,0,,0.2,,0,,18,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-04-27,2005,4,27,,13.9,,5.3,,9.6,,8.4,,0,,12.6,,0,,12.6,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-04-28,2005,4,28,,10.1,,2.5,,6.3,,11.7,,0,,7.6,,0,,7.6,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-04-29,2005,4,29,,12.3,,3.6,,8,,10,,0,,1.2,,0,,1.2,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-04-30,2005,4,30,,7.6,,0.2,,3.9,,14.1,,0,,9.2,,0,,9.2,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-01,2005,5,1,,12.6,,3.7,,8.2,,9.8,,0,,0.2,,0,,0.2,,0,,30,E,48,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-02,2005,5,2,,9.7,,1.1,,5.4,,12.6,,0,,7.4,,0,,7.4,,0,,24,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-03,2005,5,3,,10.6,,0.7,,5.7,,12.3,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-04,2005,5,4,,11.5,,1.9,,6.7,,11.3,,0,,0,T,0,,0,T,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-05,2005,5,5,,15.6,,1.1,,8.4,,9.6,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-06,2005,5,6,,20.3,,4.2,,12.3,,5.7,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-07,2005,5,7,,19.4,,5.8,,12.6,,5.4,,0,,0,,0,,0,,0,,8,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-08,2005,5,8,,22.3,,4.1,,13.2,,4.8,,0,,0,,0,,0,,0,,4,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-09,2005,5,9,,21.6,,5.5,,13.6,,4.4,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-10,2005,5,10,,28.9,,10.8,,19.9,,0,,1.9,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-11,2005,5,11,,22.9,,2.6,,12.8,,5.2,,0,,1.8,,0,,1.8,,0,,34,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-12,2005,5,12,,10.2,,-1.6,,4.3,,13.7,,0,,0,,0,,0,,0,,35,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-13,2005,5,13,,13.7,,0.5,,7.1,,10.9,,0,,0.4,,0,,0.4,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-14,2005,5,14,,8.6,,6.8,,7.7,,10.3,,0,,5.2,,0,,5.2,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-15,2005,5,15,,19.7,,7.3,,13.5,,4.5,,0,,0.6,,0,,0.6,,0,,22,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-16,2005,5,16,,13.3,,5.9,,9.6,,8.4,,0,,0.2,,0,,0.2,,0,,22,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-17,2005,5,17,,13.7,,2.8,,8.3,,9.7,,0,,0,T,0,,0,T,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-18,2005,5,18,,13.8,,4.9,,9.4,,8.6,,0,,0,T,0,,0,T,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2005-05-19,2005,5,19,,19.3,,3.8,,11.6,,6.4,,0,,0,,0,,0,,0,,,,<31,
