Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-11,2002,1,11,,2.5,,-2,,0.3,,17.7,,0,,0.2,,0.6,,0.2,,9,,29,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-12,2002,1,12,,2,,-3.3,,-0.7,,18.7,,0,,0,T,0,T,0,T,8,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-13,2002,1,13,,1.8,,-11.2,,-4.7,,22.7,,0,,0,,0.6,,0.4,,8,,30,,61,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-14,2002,1,14,,-8.5,,-14.7,,-11.6,,29.6,,0,,0,,0,T,0,T,8,,7,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-15,2002,1,15,,-5,,-8.7,,-6.9,,24.9,,0,,0,,10,,8.4,,10,,28,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-16,2002,1,16,,-5.7,,-10.1,,-7.9,,25.9,,0,,0,,1.2,,0.8,,17,,28,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-17,2002,1,17,,-1.5,,-8.1,,-4.8,,22.8,,0,,0,,8.6,,5.4,,23,,30,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-18,2002,1,18,,-2.9,,-13.5,,-8.2,,26.2,,0,,0,,1.8,,1,,24,,29,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-19,2002,1,19,,-9.2,,-18.4,,-13.8,,31.8,,0,,0,,0.4,,0,T,24,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-20,2002,1,20,,0.6,,-10.7,,-5.1,,23.1,,0,,0,,0,T,0,T,24,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-21,2002,1,21,,0.3,,-4.8,,-2.3,,20.3,,0,,0,,5.2,,4.2,,22,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-22,2002,1,22,,-2.3,,-6.5,,-4.4,,22.4,,0,,0,,0,T,0,T,27,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-23,2002,1,23,,5.3,,-5.1,,0.1,,17.9,,0,,0.4,,0,T,0.4,,26,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-24,2002,1,24,,2.8,,-11.4,,-4.3,,22.3,,0,,0,,0,T,0,T,18,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-25,2002,1,25,,2.7,,-13.4,,-5.4,,23.4,,0,,0,,0.8,,0.6,,17,,,M,,M
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-26,2002,1,26,,6.1,,-2.7,,1.7,,16.3,,0,,0,,0,,0,,17,,23,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-27,2002,1,27,,0.1,,-6.1,,-3,,21,,0,,0,,0,,0,,15,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-28,2002,1,28,,5.3,,-8,,-1.4,,19.4,,0,,0,,0,,0,,15,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-29,2002,1,29,,1.2,,-8.8,,-3.8,,21.8,,0,,0,T,0,T,0,T,13,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-30,2002,1,30,,-7.9,,-11.2,,-9.6,,27.6,,0,,0,,0,T,0,T,13,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-01-31,2002,1,31,,-11.1,,-14,,-12.6,,30.6,,0,,0.4,,8.8,,5.8,,13,,6,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-01,2002,2,1,,3,,-11.3,,-4.2,,22.2,,0,,1,,7,,8,,22,,29,E,74,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-02,2002,2,2,,-10.8,,-16.3,,-13.6,,31.6,,0,,0,,0,,0,,20,,28,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-03,2002,2,3,,0.2,,-16.3,,-8.1,,26.1,,0,,0,,7,,3.8,,22,,23,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-04,2002,2,4,,-1.9,,-17.5,,-9.7,,27.7,,0,,0,,0.6,,0.4,,25,,32,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-05,2002,2,5,,-8.1,,-21.9,,-15,,33,,0,,0,,3.2,,1.4,,25,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-06,2002,2,6,,-3.7,,-15.3,,-9.5,,27.5,,0,,0,,0,,0,,28,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-07,2002,2,7,,3.8,,-12.1,,-4.2,,22.2,,0,,0,,0,T,0,T,27,,29,,39,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-08,2002,2,8,,-2.6,,-15.1,,-8.9,,26.9,,0,,0,,0,T,0,T,26,,29,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-09,2002,2,9,,-6.6,,-16.3,,-11.5,,29.5,,0,,0,,0,,0,,26,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-10,2002,2,10,,4,,-11.7,,-3.9,,21.9,,0,,5,,0.8,,5.8,,25,,35,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-11,2002,2,11,,-6.1,,-19.1,,-12.6,,30.6,,0,,0,,0,T,0,T,23,,35,E,50,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-12,2002,2,12,,3.3,,-14.6,,-5.7,,23.7,,0,,0,,0.2,,0,T,23,,28,E,67,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-13,2002,2,13,,-8.6,,-17.7,,-13.2,,31.2,,0,,0,,0,T,0,T,22,,31,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-14,2002,2,14,,3.1,,-13.7,,-5.3,,23.3,,0,,0,,3,,1.9,,23,,22,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-15,2002,2,15,,5.1,,0.4,,2.8,,15.2,,0,,0,,0,,0,,21,,22,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-16,2002,2,16,,3.4,,-1.5,,1,,17,,0,,0.6,,2.4,,2.6,,18,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-17,2002,2,17,,-1.5,,-13.1,,-7.3,,25.3,,0,,0,,12.6,,11.5,,28,,4,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-18,2002,2,18,,-4.4,,-16.8,,-10.6,,28.6,,0,,0,,0,,0,,30,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-19,2002,2,19,,-0.5,,-13.4,,-7,,25,,0,,0,,0,,0,,28,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-20,2002,2,20,,1.7,,-2.2,,-0.3,,18.3,,0,,10.4,,0,T,10.4,,26,,6,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-21,2002,2,21,,6.8,,0.3,,3.6,,14.4,,0,,2,,0,T,2,,23,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-22,2002,2,22,,0.3,,-9.9,,-4.8,,22.8,,0,,0,,0.6,,0.6,,20,,28,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-23,2002,2,23,,-3.8,,-13.7,,-8.8,,26.8,,0,,0,,0,,0,,20,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-24,2002,2,24,,2,,-9.6,,-3.8,,21.8,,0,,0,,0,,0,,20,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-25,2002,2,25,,8.1,,-3.2,,2.5,,15.5,,0,,0.3,,0,,0.3,,19,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-26,2002,2,26,,6.9,,0.8,,3.9,,14.1,,0,,1,,0,,1,,17,,21,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-27,2002,2,27,,1.2,,-9.5,,-4.2,,22.2,,0,,0,,0,T,0,T,15,,25,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-02-28,2002,2,28,,-1.3,,-11.4,,-6.4,,24.4,,0,,0,,0,,0,,14,,29,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-01,2002,3,1,,0.9,,-7.7,,-3.4,,21.4,,0,,0,,0.4,,0.4,,14,,24,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-02,2002,3,2,,2.1,,-10.3,,-4.1,,22.1,,0,,1.4,,0,T,1.4,,13,,8,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-03,2002,3,3,,8.2,,-11.7,,-1.8,,19.8,,0,,13.6,,0.2,,13.6,,12,,25,E,61,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-04,2002,3,4,,-7.5,,-16.6,,-12.1,,30.1,,0,,0,,0,,0,,8,,31,E,48,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-05,2002,3,5,,-3.8,,-12.7,,-8.3,,26.3,,0,,0,,0,T,0,T,8,,23,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-06,2002,3,6,,-1.1,,-8.8,,-5,,23,,0,,0,,1.4,,1,,8,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-07,2002,3,7,,-1.3,,-7.4,,-4.4,,22.4,,0,,0,,0,T,0,T,9,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-08,2002,3,8,,-0.7,,-4.2,,-2.5,,20.5,,0,,1.4,,0,,1.4,,9,,8,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-09,2002,3,9,,15.1,,-1,,7.1,,10.9,,0,,5.4,,0,,5.4,,7,,22,E,74,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-10,2002,3,10,,2.5,,-8.3,,-2.9,,20.9,,0,,0,,0.8,,0.4,,3,,23,E,74,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-11,2002,3,11,,-1,,-9.7,,-5.4,,23.4,,0,,0,,0,,0,,4,,28,E,48,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-12,2002,3,12,,3.2,,-3.7,,-0.3,,18.3,,0,,0,,0,T,0,T,4,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-13,2002,3,13,,9,,-3,,3,,15,,0,,0,,0,,0,,4,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-14,2002,3,14,,5.3,,-2.3,,1.5,,16.5,,0,,0,,0,,0,,2,,35,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-15,2002,3,15,,-1.7,,-6.3,,-4,,22,,0,,0,T,0,T,0,T,2,,8,E,59,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-16,2002,3,16,,0.7,,-9.1,,-4.2,,22.2,,0,,0,,0,,0,,2,,32,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-17,2002,3,17,,4,,-6.9,,-1.5,,19.5,,0,,0,,0,,0,,2,,8,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-18,2002,3,18,,-0.7,,-4.1,,-2.4,,20.4,,0,,0,,14.8,,11.4,,1,,8,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-19,2002,3,19,,0.7,,-4.6,,-2,,20,,0,,0,,0,T,0,T,15,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-20,2002,3,20,,0.6,,-4,,-1.7,,19.7,,0,,0,T,9.8,,8.4,,13,,28,,33,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-21,2002,3,21,,-0.7,,-14.2,,-7.5,,25.5,,0,,0,,6.6,,5.8,,22,,32,E,63,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-22,2002,3,22,,-6.4,,-18.3,,-12.4,,30.4,,0,,0,,0,T,0,T,27,,27,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-23,2002,3,23,,0.3,,-11,,-5.4,,23.4,,0,,0,,2.8,,1.4,,26,,27,E,54,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-24,2002,3,24,,-1.9,,-12.4,,-7.2,,25.2,,0,,0,,6.2,,2.4,,28,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-25,2002,3,25,,-5.7,,-17.7,,-11.7,,29.7,,0,,0,,0,T,0,T,30,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-26,2002,3,26,,-1.2,,-11,,-6.1,,24.1,,0,,0,,14,,11.4,,26,,7,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-27,2002,3,27,,3.1,,-3.3,,-0.1,,18.1,,0,,0,,2.8,,1.6,,40,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-28,2002,3,28,,7,,-5.7,,0.7,,17.3,,0,,0,,0,,0,,34,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-29,2002,3,29,,5.8,,-2.5,,1.7,,16.3,,0,,5.4,,0,,5.4,,26,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-30,2002,3,30,,7.5,,1.4,,4.5,,13.5,,0,,1,,0,,1,,15,,27,E,70,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-03-31,2002,3,31,,10.6,,-2.3,,4.2,,13.8,,0,,0,,0,,0,,7,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-01,2002,4,1,,5.1,,-0.1,,2.5,,15.5,,0,,6.6,,0,T,6.6,,3,,27,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-02,2002,4,2,,5,,-2.2,,1.4,,16.6,,0,,2.8,,6.4,,9.2,,1,,6,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-03,2002,4,3,,3.2,,-2.6,,0.3,,17.7,,0,,1,,0,T,1,,2,,30,,33,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-04,2002,4,4,,2.2,,-4.1,,-1,,19,,0,,0,,0,,0,,1,,30,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-05,2002,4,5,,3.8,,-5.7,,-1,,19,,0,,0,,0,,0,,0,T,36,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-06,2002,4,6,,0.7,,-8.1,,-3.7,,21.7,,0,,0,,0,,0,,0,T,32,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-07,2002,4,7,,3.7,,-6.9,,-1.6,,19.6,,0,,0,,0,T,0,T,0,T,21,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-08,2002,4,8,,9.6,,0,,4.8,,13.2,,0,,10,,0.4,,10.4,,0,T,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-09,2002,4,9,,15.8,,3,,9.4,,8.6,,0,,7,,0,,7,,0,,21,E,56,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-10,2002,4,10,,10.1,,-0.1,,5,,13,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-11,2002,4,11,,14.6,,0.9,,7.8,,10.2,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-12,2002,4,12,,19.9,,4,,12,,6,,0,,6.3,,0,,6.3,,0,,20,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-13,2002,4,13,,12.8,,5.8,,9.3,,8.7,,0,,6,,0,,6,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-14,2002,4,14,,13,,5.3,,9.2,,8.8,,0,,0,T,0,,0,T,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-15,2002,4,15,,20.7,,10,,15.4,,2.6,,0,,1,,0,,1,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-16,2002,4,16,,28.8,,12.2,,20.5,,0,,2.5,,0,,0,,0,,0,,21,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-17,2002,4,17,,30.2,,16.3,,23.3,,0,,5.3,,0.2,,0,,0.2,,0,,26,E,50,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-18,2002,4,18,,26.8,,14.2,,20.5,,0,,2.5,,0,T,0,,0,T,0,,30,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-19,2002,4,19,,27.3,,5.4,,16.4,,1.6,,0,,0,T,0,,0,T,0,,26,E,57,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-20,2002,4,20,,10,,-0.8,,4.6,,13.4,,0,,0,,0,,0,,0,,28,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-21,2002,4,21,,5.1,,-2.4,,1.4,,16.6,,0,,0,,0,,0,,0,,33,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-22,2002,4,22,,2.1,,-2.3,,-0.1,,18.1,,0,,0,T,2.4,,1.8,,0,,6,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-23,2002,4,23,,11.7,,-2.8,,4.5,,13.5,,0,,0,,0,,0,,0,,33,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-24,2002,4,24,,15,,-0.5,,7.3,,10.7,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-25,2002,4,25,,11.8,,0.8,,6.3,,11.7,,0,,9.8,,0,,9.8,,0,,25,E,57,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-26,2002,4,26,,6.9,,-0.9,,3,,15,,0,,0,,0,T,0,T,0,,29,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-27,2002,4,27,,11.2,,-1.9,,4.7,,13.3,,0,,0,,0,,0,,0,,30,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-28,2002,4,28,,5.3,,-0.7,,2.3,,15.7,,0,,3.4,,15.8,,18,,0,,8,E,67,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-29,2002,4,29,,5.5,,-0.1,,2.7,,15.3,,0,,0,,1.2,,0.8,,10,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-04-30,2002,4,30,,8,,0.5,,4.3,,13.7,,0,,7.2,,0,,7.2,,3,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-01,2002,5,1,,12.9,,2.6,,7.8,,10.2,,0,,0.2,,0,,0.2,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-02,2002,5,2,,5.2,,2.6,,3.9,,14.1,,0,,9.9,,0,,9.9,,0,,6,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-03,2002,5,3,,14.4,,2,,8.2,,9.8,,0,,3.6,,0,T,3.6,,0,,26,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-04,2002,5,4,,18.9,,1.6,,10.3,,7.7,,0,,0,,0,,0,,0,,23,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-05,2002,5,5,,20.9,,4.4,,12.7,,5.3,,0,,0,,0,,0,,0,,21,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-06,2002,5,6,,22.6,,8.7,,15.7,,2.3,,0,,0,T,0,,0,T,0,,22,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-07,2002,5,7,,20.9,,4,,12.5,,5.5,,0,,0,T,0,,0,T,0,,33,,54,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-08,2002,5,8,,14,,0.9,,7.5,,10.5,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-09,2002,5,9,,14.9,,8,,11.5,,6.5,,0,,11.2,,0,,11.2,,0,,20,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-10,2002,5,10,,14.5,,5.1,,9.8,,8.2,,0,,0,T,0,,0,T,0,,26,E,67,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-11,2002,5,11,,13.9,,2.6,,8.3,,9.7,,0,,0,,0,,0,,0,,29,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-12,2002,5,12,,10.6,,5.7,,8.2,,9.8,,0,,0,T,0,,0,T,0,,9,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-13,2002,5,13,,10.3,,2.4,,6.4,,11.6,,0,,18.8,,0,,18.8,,0,,8,E,56,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-14,2002,5,14,,5.5,,1.6,,3.6,,14.4,,0,,20,,0,T,20,,0,,31,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-15,2002,5,15,,16.4,,5.3,,10.9,,7.1,,0,,0,,0,,0,,0,,27,E,48,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-16,2002,5,16,,17.2,,6.8,,12,,6,,0,,11,,0,,11,,0,,33,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-17,2002,5,17,,12,,4,,8,,10,,0,,0,,0,,0,,0,,29,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2002-05-18,2002,5,18,,8.4,,2.6,,5.5,,12.5,,0,,0,,0,,0,,0,,34,E,35,E
