Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-11,2006,1,11,,0.6,,-4.7,,-2.1,,20.1,,0,,7.4,,0,,7.4,,38,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-12,2006,1,12,,3.9,,-0.8,,1.6,,16.4,,0,,1.4,,0,,1.4,,21,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-13,2006,1,13,,8.3,,-1.8,,3.3,,14.7,,0,,0,,0,,0,,18,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-14,2006,1,14,,3.3,,-12.2,,-4.5,,22.5,,0,,9.2,,4.6,,12.2,,14,,32,E,63,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-15,2006,1,15,,-12.1,,-19.9,,-16,,34,,0,,0,,0,,0,,16,,32,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-16,2006,1,16,,-12.7,,-21.3,,-17,,35,,0,,0,,0,,0,,16,,29,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-17,2006,1,17,,-3.3,,-16.6,,-10,,28,,0,,2.4,,0,,2.4,,16,,8,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-18,2006,1,18,,5.6,,-3.4,,1.1,,16.9,,0,,24.4,,2.4,,26.2,,13,,26,E,70,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-19,2006,1,19,,0.7,,-3,,-1.2,,19.2,,0,,0,,1.7,,0.8,,11,,26,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-20,2006,1,20,,6.6,,-0.9,,2.9,,15.1,,0,,0,,0,,0,,11,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-21,2006,1,21,,1.3,,-12.5,,-5.6,,23.6,,0,,4.4,,16,,16.6,,8,,33,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-22,2006,1,22,,-3.8,,-16.1,,-10,,28,,0,,0,,0,,0,,22,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-23,2006,1,23,,-0.8,,-10.7,,-5.8,,23.8,,0,,0,,0,,0,,22,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-24,2006,1,24,,2.2,,-3.5,,-0.7,,18.7,,0,,0,,1.4,,1.2,,22,,18,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-25,2006,1,25,,0.3,,-9.7,,-4.7,,22.7,,0,,0,,2.2,,1,,22,,30,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-26,2006,1,26,,-9.7,,-15.8,,-12.8,,30.8,,0,,0,,1,,0.6,,23,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-27,2006,1,27,,2,,-18.3,,-8.2,,26.2,,0,,0,,0,,0,,23,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-28,2006,1,28,,7.2,,-2.5,,2.4,,15.6,,0,,0,,0,,0,,23,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-29,2006,1,29,,-0.7,,-6,,-3.4,,21.4,,0,,0,T,6.8,,4.2,,21,,7,E,61,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-30,2006,1,30,,-3.7,,-5.6,,-4.7,,22.7,,0,,1.2,,0.8,,2,,28,,9,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-01-31,2006,1,31,,-0.4,,-4.9,,-2.7,,20.7,,0,,0.4,,3.2,,2.8,,28,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-01,2006,2,1,,-2.5,,-8.1,,-5.3,,23.3,,0,,0,,0.4,,0.2,,31,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-02,2006,2,2,,2.2,,-4.1,,-1,,19,,0,,0,,0.2,,0,T,31,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-03,2006,2,3,,3.8,,-0.7,,1.6,,16.4,,0,,12.8,,0,,12.8,,30,,6,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-04,2006,2,4,,2.7,,0.9,,1.8,,16.2,,0,,7.8,,0,T,7.8,,17,,8,E,57,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-05,2006,2,5,,4.6,,-5.7,,-0.6,,18.6,,0,,3.2,,1,,3.6,,12,,8,E,59,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-06,2006,2,6,,-5.7,,-10.3,,-8,,26,,0,,0,,2.2,,1.2,,13,,25,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-07,2006,2,7,,-7.3,,-11.3,,-9.3,,27.3,,0,,0,,0,T,0,T,14,,26,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-08,2006,2,8,,-8.5,,-14.1,,-11.3,,29.3,,0,,0,,0,,0,,14,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-09,2006,2,9,,-9.9,,-17,,-13.5,,31.5,,0,,0,,0,,0,,14,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-10,2006,2,10,,-8.8,,-19.4,,-14.1,,32.1,,0,,0,,0,,0,,14,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-11,2006,2,11,,-6,,-17.7,,-11.9,,29.9,,0,,0,,0,,0,,14,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-12,2006,2,12,,-5.4,,-14.9,,-10.2,,28.2,,0,,0,,0,,0,,13,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-13,2006,2,13,,-2.6,,-10.7,,-6.7,,24.7,,0,,0,,0.4,,0.4,,12,,28,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-14,2006,2,14,,0.2,,-7.8,,-3.8,,21.8,,0,,0,,5.8,,4,,12,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-15,2006,2,15,,5.2,,-2.2,,1.5,,16.5,,0,,0,,0.2,,0,T,16,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-16,2006,2,16,,-2.2,,-8,,-5.1,,23.1,,0,,0.4,,9.4,,7.4,,8,,6,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-17,2006,2,17,,3.1,,-15.5,,-6.2,,24.2,,0,,12,,7,,16,,8,,28,E,69,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-18,2006,2,18,,-15.3,,-20.7,,-18,,36,,0,,0,,3,,1.8,,13,,30,E,43,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-19,2006,2,19,,-5.5,,-19.1,,-12.3,,30.3,,0,,0,,0,T,0,T,13,,23,E,43,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-20,2006,2,20,,-2.9,,-10.9,,-6.9,,24.9,,0,,0,,0,,0,,13,,24,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-21,2006,2,21,,-0.8,,-8.8,,-4.8,,22.8,,0,,0,,1.6,,0.8,,13,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-22,2006,2,22,,0.2,,-12.3,,-6.1,,24.1,,0,,0,,0.2,,0,T,14,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-23,2006,2,23,,1.7,,-5.6,,-2,,20,,0,,0,,1.4,,1,,12,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-24,2006,2,24,,-3.1,,-11.7,,-7.4,,25.4,,0,,0,,1,,0.4,,11,,31,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-25,2006,2,25,,-10.2,,-15.3,,-12.8,,30.8,,0,,0,,7.2,,5.6,,10,,6,E,52,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-26,2006,2,26,,-12.2,,-18.7,,-15.5,,33.5,,0,,0,,0,T,0,T,17,,30,E,48,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-27,2006,2,27,,-10.6,,-21.3,,-16,,34,,0,,0,,0,,0,,17,,27,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-02-28,2006,2,28,,-8.1,,-17.8,,-13,,31,,0,,0,,0.2,,0,T,17,,27,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-01,2006,3,1,,-4.2,,-18,,-11.1,,29.1,,0,,0,,0,,0,,17,,27,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-02,2006,3,2,,-2.6,,-9.4,,-6,,24,,0,,0,,0,,0,,17,,34,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-03,2006,3,3,,-5.7,,-15.2,,-10.5,,28.5,,0,,0,,0,T,0,T,17,,29,E,56,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-04,2006,3,4,,1.5,,-8.1,,-3.3,,21.3,,0,,0,,0,T,0,T,17,,29,E,48,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-05,2006,3,5,,-1.4,,-8.9,,-5.2,,23.2,,0,,0,,0,,0,,17,,30,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-06,2006,3,6,,-2.4,,-12,,-7.2,,25.2,,0,,0,,0,,0,,16,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-07,2006,3,7,,-3.6,,-14.3,,-9,,27,,0,,0,,0,,0,,15,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-08,2006,3,8,,-1.3,,-12.3,,-6.8,,24.8,,0,,0,,0,,0,,14,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-09,2006,3,9,,2.5,,-5.2,,-1.4,,19.4,,0,,11.6,,0,,11.6,,13,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-10,2006,3,10,,9,,1.4,,5.2,,12.8,,0,,0.2,,0,,0.2,,9,,28,E,57,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-11,2006,3,11,,9.7,,1.9,,5.8,,12.2,,0,,0,,0,,0,,7,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-12,2006,3,12,,6.7,,-1.5,,2.6,,15.4,,0,,5.2,,0,,5.2,,5,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-13,2006,3,13,,2.7,,-2,,0.4,,17.6,,0,,7.6,,0,,7.6,,4,,8,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-14,2006,3,14,,3.9,,-3.3,,0.3,,17.7,,0,,0,T,0.4,,0.2,,3,,24,E,67,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-15,2006,3,15,,-3.1,,-6,,-4.6,,22.6,,0,,0,,0.2,,0,T,3,,28,E,56,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-16,2006,3,16,,-1.5,,-8.5,,-5,,23,,0,,0,,0,,0,,3,,30,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-17,2006,3,17,,-4.2,,-10,,-7.1,,25.1,,0,,0,,0,,0,,3,,29,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-18,2006,3,18,,-5.8,,-9.9,,-7.9,,25.9,,0,,0,,0,T,0,T,3,,28,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-19,2006,3,19,,-3.7,,-8.8,,-6.3,,24.3,,0,,0,,0.4,,0.2,,3,,30,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-20,2006,3,20,,-3.5,,-9.7,,-6.6,,24.6,,0,,0,,0,,0,,3,,29,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-21,2006,3,21,,-0.7,,-7.3,,-4,,22,,0,,0,,0,T,0,T,3,,30,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-22,2006,3,22,,0.9,,-5.3,,-2.2,,20.2,,0,,0,,0.2,,0,T,3,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-23,2006,3,23,,5.8,,-2.7,,1.6,,16.4,,0,,0,,0,,0,,3,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-24,2006,3,24,,8.4,,0.1,,4.3,,13.7,,0,,0,T,0,,0,T,2,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-25,2006,3,25,,7.9,,1.1,,4.5,,13.5,,0,,0.4,,0,,0.4,,1,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-26,2006,3,26,,7.8,,0,,3.9,,14.1,,0,,0,,0,,0,,1,,31,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-27,2006,3,27,,7.6,,-2.8,,2.4,,15.6,,0,,0,,0,,0,,1,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-28,2006,3,28,,12.3,,-2.7,,4.8,,13.2,,0,,0,,0,,0,,0,T,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-29,2006,3,29,,12.2,,-0.9,,5.7,,12.3,,0,,0,,0,,0,,0,T,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-30,2006,3,30,,15.7,,0.5,,8.1,,9.9,,0,,0,,0,,0,,0,T,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-03-31,2006,3,31,,23,,1.4,,12.2,,5.8,,0,,0.4,,0,,0.4,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-01,2006,4,1,,13.3,,1.2,,7.3,,10.7,,0,,7,,0,,7,,0,,29,E,54,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-02,2006,4,2,,11.1,,-1.6,,4.8,,13.2,,0,,0,,0,,0,,0,,33,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-03,2006,4,3,,8.7,,3.2,,6,,12,,0,,3.8,,0,,3.8,,0,,8,E,43,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-04,2006,4,4,,6,,-4,,1,,17,,0,,6.6,,2.8,,8,,0,T,29,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-05,2006,4,5,,3.5,,-4.2,,-0.4,,18.4,,0,,0,,0,T,0,T,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-06,2006,4,6,,9,,0.3,,4.7,,13.3,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-07,2006,4,7,,5.8,,-5,,0.4,,17.6,,0,,5.2,,0.2,,5.4,,0,,33,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-08,2006,4,8,,4.8,,-7.7,,-1.5,,19.5,,0,,0,,0,,0,,0,T,34,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-09,2006,4,9,,10.2,,-3.2,,3.5,,14.5,,0,,0,,0,,0,,0,,31,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-10,2006,4,10,,15.9,,-0.7,,7.6,,10.4,,0,,0,,0,,0,,0,,22,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-11,2006,4,11,,19,,0.8,,9.9,,8.1,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-12,2006,4,12,,21.9,,4,,13,,5,,0,,2,,0,,2,,0,,19,E,57,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-13,2006,4,13,,12.7,,3.1,,7.9,,10.1,,0,,3.6,,0,,3.6,,0,,23,E,46,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-14,2006,4,14,,16.8,,1,,8.9,,9.1,,0,,0.2,,0,,0.2,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-15,2006,4,15,,14.7,,4.8,,9.8,,8.2,,0,,0,T,0,,0,T,0,,30,E,48,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-16,2006,4,16,,12.8,,3.1,,8,,10,,0,,0,,0,,0,,0,,1,E,57,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-17,2006,4,17,,16.6,,3.1,,9.9,,8.1,,0,,0,,0,,0,,0,,1,E,41,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-18,2006,4,18,,21,,4.3,,12.7,,5.3,,0,,0,,0,,0,,0,,1,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-19,2006,4,19,,22.9,,7.6,,15.3,,2.7,,0,,0,,0,,0,,0,,33,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-20,2006,4,20,,23.3,,4.6,,14,,4,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-21,2006,4,21,,19,,5.5,,12.3,,5.7,,0,,0,,0,,0,,0,,9,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-22,2006,4,22,,13.1,,5.2,,9.2,,8.8,,0,,13.2,,0,,13.2,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-23,2006,4,23,,6.8,,5,,5.9,,12.1,,0,,6.6,,0,,6.6,,0,,9,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-24,2006,4,24,,8.9,,5.3,,7.1,,10.9,,0,,9.2,,0,,9.2,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-25,2006,4,25,,7.5,,-0.7,,3.4,,14.6,,0,,4.2,,0,T,4.2,,0,,31,E,56,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-26,2006,4,26,,12.8,,-1.8,,5.5,,12.5,,0,,2.2,,0,,2.2,,0,,28,E,59,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-27,2006,4,27,,9.5,,-2.2,,3.7,,14.3,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-28,2006,4,28,,13.3,,-0.7,,6.3,,11.7,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-29,2006,4,29,,17.2,,0.9,,9.1,,8.9,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-04-30,2006,4,30,,21.7,,4.4,,13.1,,4.9,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-01,2006,5,1,,23.9,,9.1,,16.5,,1.5,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-02,2006,5,2,,17.1,,7.3,,12.2,,5.8,,0,,0.2,,0,,0.2,,0,,8,E,39,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-03,2006,5,3,,16.4,,7.5,,12,,6,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-04,2006,5,4,,24.5,,5.3,,14.9,,3.1,,0,,4.8,,0,,4.8,,0,,29,E,59,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-05,2006,5,5,,18.5,,6.1,,12.3,,5.7,,0,,0,T,0,,0,T,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-06,2006,5,6,,10,,1.5,,5.8,,12.2,,0,,7.8,,0,,7.8,,0,,34,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-07,2006,5,7,,13.4,,-1.9,,5.8,,12.2,,0,,0,,0,,0,,0,,25,E,32,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-08,2006,5,8,,22.7,,4.1,,13.4,,4.6,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-09,2006,5,9,,24.4,,8.5,,16.5,,1.5,,0,,0,,0,,0,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-10,2006,5,10,,21.5,,11.1,,16.3,,1.7,,0,,0,,0,,0,,0,,7,E,35,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-11,2006,5,11,,25.3,,10.5,,17.9,,0.1,,0,,0,,0,,0,,0,,9,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-12,2006,5,12,,15.9,,11.7,,13.8,,4.2,,0,,39.6,,0,,39.6,,0,,8,E,59,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-13,2006,5,13,,15.1,,10.7,,12.9,,5.1,,0,,3.2,,0,,3.2,,0,,8,E,56,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-14,2006,5,14,,14.2,,9.3,,11.8,,6.2,,0,,5.4,,0,,5.4,,0,,7,E,37,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-15,2006,5,15,,18.9,,10.5,,14.7,,3.3,,0,,3.2,,0,,3.2,,0,,7,E,44,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-16,2006,5,16,,19.5,,11.5,,15.5,,2.5,,0,,1.4,,0,,1.4,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-17,2006,5,17,,17.4,,11.6,,14.5,,3.5,,0,,11,,0,,11,,0,,,,<31,
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-18,2006,5,18,,18.1,,12.2,,15.2,,2.8,,0,,15.8,,0,,15.8,,0,,7,E,33,E
-75.67,45.32,OTTAWA MACDONALD-CARTIER INT'L A,6106000,2006-05-19,2006,5,19,,15.3,,10.7,,13,,5,,0,,3.2,,0,,3.2,,0,,,,<31,
