Longitude (x),Latitude (y),Station Name,Climate ID,Date,Year,Month,Day,Data Quality,valueMax,Max Temp Flag,valueMin,Min Temp Flag,Mean Temp (°C),Mean Temp Flag,Heat Deg Days (°C),Heat Deg Days Flag,Cool Deg Days (°C),Cool Deg Days Flag,Total Rain (mm),Total Rain Flag,Total Snow (cm),Total Snow Flag,Total Precip (mm),Total Precip Flag,Snow on Grnd (cm),Snow on Grnd Flag,Dir of Max Gust (10s deg),Dir of Max Gust Flag,Spd of Max Gust (km/h),Spd of Max Gust Flag
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-18,2022,3,18,,15.8,,1.1,,8.5,,9.5,,0,,0,,0,,0,,0,T,31,,44,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-19,2022,3,19,,2.8,,-0.7,,1.1,,16.9,,0,,8.8,,0,,8.8,,0,T,12,,65,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-20,2022,3,20,,16.2,,1.5,,8.9,,9.1,,0,,2.7,,0,,2.7,,0,T,13,,61,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-21,2022,3,21,,3.1,,-0.5,,1.3,,16.7,,0,,1.7,,0,,1.7,,0,T,29,,56,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-22,2022,3,22,,1.7,,-2.2,,-0.3,,18.3,,0,,0,,0,,0,,0,T,30,,67,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-23,2022,3,23,,3,,-4.4,,-0.7,,18.7,,0,,0,,0,,0,,,,36,,58,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-24,2022,3,24,,7.7,,-5,,1.4,,16.6,,0,,0.7,,0,T,0.7,,0,T,12,,38,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-25,2022,3,25,,4.3,,-0.2,,2.1,,15.9,,0,,19.7,,0,T,19.7,,0,T,12,,78,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-26,2022,3,26,,11.3,,0.4,,5.9,,12.1,,0,,2.7,,0,T,2.7,,0,T,20,,36,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-27,2022,3,27,,7.4,,0.5,,4,,14,,0,,7.6,,0,,7.6,,0,T,24,,51,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-28,2022,3,28,,7.1,,-1.3,,2.9,,15.1,,0,,0.7,,0,T,0.7,,0,T,27,,40,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-29,2022,3,29,,0.6,,-3.8,,-1.6,,19.6,,0,,0,,0.6,,0.6,,1,,31,,51,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-30,2022,3,30,,5,,-5.3,,-0.2,,18.2,,0,,0,,0,T,0,T,0,T,31,,54,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-03-31,2022,3,31,,5.2,,-0.6,,2.3,,15.7,,0,,0,T,0,,0,T,,,25,,37,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-01,2022,4,1,,11.4,,3.5,,7.5,,10.5,,0,,1.4,,0,,1.4,,,,22,,71,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-02,2022,4,2,,7,,0,,3.5,,14.5,,0,,1.2,,0,,1.2,,,,27,,63,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-03,2022,4,3,,10,,-1.5,,4.3,,13.7,,0,,0,,0,,0,,,,30,,34,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-04,2022,4,4,,1.2,,-2.5,,-0.7,,18.7,,0,,0,,11,,9.2,,9,,35,,72,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-05,2022,4,5,,7.8,,-2.5,,2.7,,15.3,,0,,0,,0,,0,,8,,31,,46,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-06,2022,4,6,,11.1,,-2.5,,4.3,,13.7,,0,,0,,0,,0,,,,33,,37,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-07,2022,4,7,,10.1,,-4,,3.1,,14.9,,0,,0,,0,,0,,0,T,2,,46,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-08,2022,4,8,,7.7,,-1,,3.4,,14.6,,0,,6.4,,0,,6.4,,0,T,14,,76,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-09,2022,4,9,,12.8,,3.2,,8,,10,,0,,0,T,0,,0,T,0,T,15,,32,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-10,2022,4,10,,6.6,,0.2,,3.4,,14.6,,0,,17.8,,0,T,17.8,,0,T,34,,42,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-11,2022,4,11,,11.6,,0.8,,6.2,,11.8,,0,,0,,0,T,0,T,0,T,32,,66,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-12,2022,4,12,,13.3,,1.9,,7.6,,10.4,,0,,0.5,,0,,0.5,,0,T,20,,35,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-13,2022,4,13,,13.2,,3.5,,8.4,,9.6,,0,,0,,0,,0,,,,32,,48,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-14,2022,4,14,,12.4,,3.1,,7.8,,10.2,,0,,1.2,,0,,1.2,,,,14,,32,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-15,2022,4,15,,6,,3.4,,4.7,,13.3,,0,,3.6,,0,,3.6,,,,11,,53,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-16,2022,4,16,,16.2,,2.1,,9.2,,8.8,,0,,0,,0,,0,,,,21,,59,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-17,2022,4,17,,11.9,,1.5,,6.7,,11.3,,0,,7.1,,0,,7.1,,,,26,,60,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-18,2022,4,18,,11,,0.2,,5.6,,12.4,,0,,0,,0,,0,,,,33,,53,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-19,2022,4,19,,9.4,,-0.6,,4.4,,13.6,,0,,44.9,,0,,44.9,,,,13,,86,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-20,2022,4,20,,11.2,,2.6,,6.9,,11.1,,0,,1.4,,0,,1.4,,,,20,,55,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-21,2022,4,21,,11.8,,0.6,,6.2,,11.8,,0,,0,,0,,0,,,,20,,43,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-22,2022,4,22,,14.7,,3.4,,9.1,,8.9,,0,,11.4,,0,,11.4,,,,32,,47,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-23,2022,4,23,,8.3,,-1.9,,3.2,,14.8,,0,,0,,0,,0,,,,31,,53,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-24,2022,4,24,,4.8,,-1.7,,1.6,,16.4,,0,,0,,0,T,0,T,,,34,,81,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-25,2022,4,25,,15.4,,1.7,,8.6,,9.4,,0,,0,T,0,,0,T,,,4,,44,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-26,2022,4,26,,12.3,,4.6,,8.5,,9.5,,0,,0,T,0,,0,T,,,16,,36,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-27,2022,4,27,,8.3,,4.9,,6.6,,11.4,,0,,9.7,,0,,9.7,,,,13,,46,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-28,2022,4,28,,6.2,,3,,4.6,,13.4,,0,,0.5,,0,,0.5,,,,19,,37,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-29,2022,4,29,,6.7,,2.9,,4.8,,13.2,,0,,8.1,,0,,8.1,,,,2,,36,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-04-30,2022,4,30,,6.6,,0.1,,3.4,,14.6,,0,,1,,0,,1,,,,33,,52,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-01,2022,5,1,,6.7,,0,,3.4,,14.6,,0,,0,T,0,,0,T,,,34,,52,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-02,2022,5,2,,12.7,,-0.3,,6.2,,11.8,,0,,0,,0,,0,,,,34,,47,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-03,2022,5,3,,15.2,,-1,,7.1,,10.9,,0,,0,,0,,0,,,,36,,35,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-04,2022,5,4,,13.3,,2.1,,7.7,,10.3,,0,,1.1,,0,,1.1,,,,22,,36,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-05,2022,5,5,,12.2,,1.8,,7,,11,,0,,8.6,,0,,8.6,,,,35,,31,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-06,2022,5,6,,11,,1.3,,6.2,,11.8,,0,,0,,0,,0,,,,32,,53,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-07,2022,5,7,,10.8,,-1.8,,4.5,,13.5,,0,,0,,0,,0,,,,4,,43,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-08,2022,5,8,,12.7,,-3.1,,4.8,,13.2,,0,,0,,0,,0,,,,3,,34,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-09,2022,5,9,,17.1,,-2.5,,7.3,,10.7,,0,,0,,0,,0,,,,6,,40,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-10,2022,5,10,,16.6,,0.3,,8.5,,9.5,,0,,0,T,0,,0,T,,,11,,51,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-11,2022,5,11,,19.7,,2.2,,11,,7,,0,,0,T,0,,0,T,,,,M,,M
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-12,2022,5,12,,26.9,,8.2,,17.6,,0.4,,0,,0,T,0,,0,T,,,32,,33,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-13,2022,5,13,,23.7,,9.6,,16.7,,1.3,,0,,0,,0,,0,,,,19,,40,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-14,2022,5,14,,23.4,,9.3,,16.4,,1.6,,0,,0,,0,,0,,,,33,,40,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-15,2022,5,15,,9.9,,7.1,,8.5,,9.5,,0,,3.1,,0,,3.1,,,,13,,33,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-16,2022,5,16,,13.7,,7.1,,10.4,,7.6,,0,,1.2,,0,,1.2,,,,13,,38,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-17,2022,5,17,,18.6,,7.9,,13.3,,4.7,,0,,16.3,,0,,16.3,,,,19,,42,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-18,2022,5,18,,14.2,,6.2,,10.2,,7.8,,0,,0,,0,,0,,,,33,,55,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-19,2022,5,19,,18,,5,,11.5,,6.5,,0,,0,T,0,,0,T,,,23,,42,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-20,2022,5,20,,18.2,,6.6,,12.4,,5.6,,0,,0,T,0,,0,T,,,21,,36,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-21,2022,5,21,,16.9,,6.1,,11.5,,6.5,,0,,0,T,0,,0,T,,,18,,50,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-22,2022,5,22,,20.7,,9.1,,14.9,,3.1,,0,,0,T,0,,0,T,,,15,,42,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-23,2022,5,23,,14.3,,3.3,,8.8,,9.2,,0,,0.2,,0,,0.2,,,,2,,47,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-24,2022,5,24,,16.2,,3.2,,9.7,,8.3,,0,,0,,0,,0,,,,1,,50,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-25,2022,5,25,,19.8,,3.7,,11.8,,6.2,,0,,0,,0,,0,,,,20,,39,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-26,2022,5,26,,22.9,,7.8,,15.4,,2.6,,0,,0,,0,,0,,,,21,,44,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-27,2022,5,27,,17.8,,9.1,,13.5,,4.5,,0,,4,,0,,4,,,,20,,43,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-28,2022,5,28,,17.1,,12.9,,15,,3,,0,,13.7,,0,,13.7,,,,21,,50,
-63.51,44.88,HALIFAX STANFIELD INT'L A,8202251,2022-05-29,2022,5,29,,24.1,,13.2,,18.7,,0,,0.7,,0,,0,,0,,,,34,,41,
